"Hour of the Day","Hostel Load","Hostel Generation","Solar hostel Generation","Wind hostel Generation","Hostel Credit","Hostel Debit","H Battery SOC","Department Load","Department Generation","Solar Department Generation","Wind Department Generation","Department Credit","Department Debit","D battery SOC","Battery Action"
"0","180.0","10.0","0.0","10.0","","hostelDebit:-170.0","65.0","80.0","0.0","0.0","0.0","","departmentDebit:-80.0","50.0","discharge"
"1","180.0","10.0","0.0","10.0","","hostelDebit:-170.0","59.283333","80.0","0.0","0.0","0.0","","departmentDebit:-80.0","50.0","discharge"
"2","180.0","5.0","0.0","5.0","","hostelDebit:-175.0","53.512253","80.0","15.0","0.0","15.0","","departmentDebit:-65.0","50.0","discharge"
"3","180.0","5.0","0.0","5.0","","hostelDebit:-175.0","47.949005","80.0","20.0","0.0","20.0","","departmentDebit:-60.0","50.0","discharge"
"4","180.0","10.0","0.0","10.0","","hostelDebit:-170.0","47.949005","180.0","25.0","0.0","25.0","","departmentDebit:-155.0","46.685184","discharge"
"5","180.0","10.0","0.0","10.0","","hostelDebit:-170.0","47.949005","250.0","20.0","0.0","20.0","","departmentDebit:-230.0","46.685184","discharge"
"6","280.0","15.0","0.0","15.0","","hostelDebit:-265.0","47.949005","150.0","0.0","0.0","0.0","","departmentDebit:-150.0","46.685184","discharge"
"7","400.0","20.0","0.0","20.0","","hostelDebit:-380.0","39.403637","250.0","0.0","0.0","0.0","","departmentDebit:-250.0","46.685184","discharge"
"8","400.0","100.0","100.0","0.0","","hostelDebit:-300.0","39.403637","420.0","150.0","150.0","0.0","","departmentDebit:-270.0","41.469482","discharge"
"9","100.0","250.0","250.0","0.0","hostelCredit:150.0","","30.611034","1150.0","250.0","250.0","0.0","","departmentDebit:-900.0","36.158573","discharge"
"10","100.0","400.0","400.0","0.0","hostelCredit:300.0","","21.391832","800.0","400.0","400.0","0.0","","departmentDebit:-400.0","30.717966","discharge"
"11","100.0","520.0","520.0","0.0","hostelCredit:420.0","","19.19451","100.0","630.0","600.0","30.0","departmentCredit:530.0","","29.767086","charge"
"12","100.0","620.0","600.0","20.0","hostelCredit:520.0","","26.937695","1150.0","740.0","700.0","40.0","","departmentDebit:-410.0","29.767086","charge"
"13","1105.0","670.0","650.0","20.0","","hostelDebit:-435.0","29.497631","950.0","750.0","700.0","50.0","","departmentDebit:-200.0","29.767086","discharge"
"14","1105.0","620.0","600.0","20.0","","hostelDebit:-485.0","20.202564","110.0","740.0","700.0","40.0","departmentCredit:630.0","","24.096647","charge"
"15","1105.0","580.0","500.0","80.0","","hostelDebit:-525.0","23.501024","210.0","700.0","650.0","50.0","departmentCredit:490.0","","24.096647","discharge"
"16","1105.0","340.0","300.0","40.0","","hostelDebit:-765.0","23.453064","300.0","610.0","550.0","60.0","departmentCredit:310.0","","24.402643","discharge"
"17","350.0","250.0","200.0","50.0","","hostelDebit:-100.0","23.453064","200.0","350.0","300.0","50.0","departmentCredit:150.0","","18.422424","charge"
"18","350.0","70.0","0.0","70.0","","hostelDebit:-280.0","23.453064","350.0","120.0","50.0","70.0","","departmentDebit:-230.0","19.174149","discharge"
"19","420.0","30.0","0.0","30.0","","hostelDebit:-390.0","13.586376","80.0","50.0","0.0","50.0","","departmentDebit:-30.0","19.174149","discharge"
"20","420.0","40.0","0.0","40.0","","hostelDebit:-380.0","13.586376","450.0","30.0","0.0","30.0","","departmentDebit:-420.0","12.666359","discharge"
"21","450.0","40.0","0.0","40.0","","hostelDebit:-410.0","5.0","80.0","40.0","0.0","40.0","","departmentDebit:-40.0","5.0","discharge"
"22","450.0","50.0","0.0","50.0","","hostelDebit:-400.0","5.0","400.0","60.0","0.0","60.0","","departmentDebit:-340.0","5.0","discharge"
"23","450.0","30.0","0.0","30.0","","hostelDebit:-420.0","5.0","350.0","40.0","0.0","40.0","","departmentDebit:-310.0","5.0","discharge"
